Cluster	Form
aaa	C
bbb	E
ccc	C
ddd	E
eee	C
fff	C
ggg	E
hhh	C
iii	C
jjj	D
kkk	C
lll	C
mmm	D
nnn	C
ooo	C
ppp	C
qqq	C
rrr	C
sss	E
ttt	C
uuu	C
vvv	D
www	C
xxx	E
yyy	D
zzz	C
wez	C
wbz	E
wdz	E
wgz	E
wsz	E
wxz	E
ggj	D
ggm	D
sjj	E
ggv	D
ggy	D
